[ 2024-01-10 13:34:55,765 ] 40 root - INFO - Start dataset download...
[ 2024-01-10 13:35:04,975 ] 24 root - INFO - Dataset Downloaded Successfully. Path: /config/workspace/data
[ 2024-01-10 13:35:04,975 ] 43 root - INFO - Dataset downloaded successfully. Path: /config/workspace/data
[ 2024-01-10 13:35:04,975 ] 46 root - INFO - Start reading the number of classes...
[ 2024-01-10 13:35:04,976 ] 25 root - INFO - Number of classes in our custom Dataset is 6
[ 2024-01-10 13:35:04,976 ] 50 root - INFO - Start creating a custom YAML file...
[ 2024-01-10 13:35:04,976 ] 44 root - INFO - Appended content to existing Custom YAML File at artifacts/model/
[ 2024-01-10 13:35:04,976 ] 52 root - INFO - The Custom Model file is at artifacts/model/custom_yaml.yaml
[ 2024-01-10 13:35:04,976 ] 55 root - INFO - Start training the model...
[ 2024-01-10 13:35:04,976 ] 56 root - INFO - <<<<<<<<<<<<<<<<<<<<>>>>>>>>>>>> artifacts/model/custom_yaml.yaml /config/workspace/data/data.yaml
[ 2024-01-10 13:35:04,976 ] 16 root - INFO - Loading trainer configuration from YAML file...
[ 2024-01-10 13:35:04,993 ] 23 root - INFO - Constructing and executing the training command...
[ 2024-01-10 13:35:04,993 ] 27 root - INFO - python yolov5/train.py --img 640 --batch 16 --epochs 10 --data /config/workspace/data/data.yaml --cfg /config/workspace/artifacts/model/custom_yaml.yaml --weights yolov5s.pt --name yolov5s_results  --cache
[ 2024-01-10 13:35:26,221 ] 33 root - ERROR - Model training failed.
